date,genotype,animal,food,cond,cue,response.time,pir,group
2019_05_27,ser-3,4473,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,N2,4474,OP50,Tyrosine,oct_1.0,0.9,,
2019_05_28,N2,4475,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_28,N2,4476,OP50,Tyrosine,oct_1.0,1.3,,
2019_05_28,N2,4477,OP50,Tyrosine,oct_1.0,2,,
2019_05_28,N2,4478,OP50,Tyrosine,oct_1.0,2.2,,
2019_05_28,N2,4479,OP50,Tyrosine,oct_1.0,6.9,,
2019_05_28,N2,4480,OP50,Tyrosine,oct_1.0,0.6,,
2019_05_28,N2,4481,OP50,Tyrosine,oct_1.0,3.4,,
2019_05_28,N2,4482,OP50,Tyrosine,oct_1.0,1.2,,
2019_05_28,N2,4483,OP50,Tyrosine,oct_1.0,1,,
2019_05_28,N2,4484,OP50,Tyrosine,oct_1.0,1,,
2019_05_28,N2,4485,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_28,N2,4486,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_28,N2,4487,OP50,Tyrosine,oct_1.0,1.1,,
2019_05_28,N2,4488,OP50,Tyrosine,oct_1.0,1,,
2019_05_28,N2,4489,OP50,Tyrosine,oct_1.0,0.7,,
2019_05_28,N2,4490,OP50,Tyrosine,oct_1.0,1.2,,
2019_05_28,N2,4491,OP50,Tyrosine,oct_1.0,0.6,,
2019_05_28,N2,4492,OP50,Tyrosine,oct_1.0,1.1,,
2019_05_28,N2,4493,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_28,N2,4494,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,N2,4495,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,N2,4496,JUb39,Tyrosine,oct_1.0,18.2,,
2019_05_28,N2,4497,JUb39,Tyrosine,oct_1.0,1.1,,
2019_05_28,N2,4498,JUb39,Tyrosine,oct_1.0,2.7,,
2019_05_28,N2,4499,JUb39,Tyrosine,oct_1.0,7.3,,
2019_05_28,N2,4500,JUb39,Tyrosine,oct_1.0,3.2,,
2019_05_28,N2,4501,JUb39,Tyrosine,oct_1.0,3.3,,
2019_05_28,N2,4502,JUb39,Tyrosine,oct_1.0,2.6,,
2019_05_28,N2,4503,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4514,OP50,Tyrosine,oct_1.0,0.9,,
2019_05_28,ser-3,4515,OP50,Tyrosine,oct_1.0,1.2,,
2019_05_28,ser-3,4516,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_28,ser-3,4517,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_28,ser-3,4518,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_28,ser-3,4519,OP50,Tyrosine,oct_1.0,1.3,,
2019_05_28,ser-3,4520,OP50,Tyrosine,oct_1.0,6.2,,
2019_05_28,ser-3,4521,OP50,Tyrosine,oct_1.0,0.7,,
2019_05_28,ser-3,4522,OP50,Tyrosine,oct_1.0,1,,
2019_05_28,ser-3,4523,OP50,Tyrosine,oct_1.0,1.2,,
2019_05_28,ser-3,4524,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_28,ser-3,4525,OP50,Tyrosine,oct_1.0,1.6,,
2019_05_28,ser-3,4526,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_28,ser-3,4527,OP50,Tyrosine,oct_1.0,0.8,,
2019_05_28,ser-3,4528,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_28,ser-3,4529,OP50,Tyrosine,oct_1.0,2.4,,
2019_05_28,ser-3,4530,OP50,Tyrosine,oct_1.0,1.1,,
2019_05_28,ser-3,4531,OP50,Tyrosine,oct_1.0,1.8,,
2019_05_28,ser-3,4532,OP50,Tyrosine,oct_1.0,2.4,,
2019_05_28,ser-3,4533,OP50,Tyrosine,oct_1.0,1.8,,
2019_05_28,ser-3,4533,JUb39,Tyrosine,oct_1.0,3.1,,
2019_05_28,ser-3,4534,JUb39,Tyrosine,oct_1.0,2.9,,
2019_05_28,ser-3,4535,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4536,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4537,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4538,JUb39,Tyrosine,oct_1.0,8.5,,
2019_05_28,ser-3,4539,JUb39,Tyrosine,oct_1.0,6.7,,
2019_05_28,ser-3,4540,JUb39,Tyrosine,oct_1.0,5.1,,
2019_05_28,ser-3,4541,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4542,JUb39,Tyrosine,oct_1.0,5,,
2019_05_28,ser-3,4543,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4544,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4545,JUb39,Tyrosine,oct_1.0,5,,
2019_05_28,ser-3,4546,JUb39,Tyrosine,oct_1.0,2.4,,
2019_05_28,ser-3,4547,JUb39,Tyrosine,oct_1.0,4.1,,
2019_05_28,ser-3,4548,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4549,JUb39,Tyrosine,oct_1.0,1.3,,
2019_05_28,ser-3,4550,JUb39,Tyrosine,oct_1.0,3,,
2019_05_28,ser-3,4551,JUb39,Tyrosine,oct_1.0,5.9,,
2019_05_28,ser-3,4552,JUb39,Tyrosine,oct_1.0,20,,
2019_05_28,ser-3,4553,JUb39,Tyrosine,oct_1.0,5.4,,
2019_05_28,ser-3,4554,JUb39,Tyrosine,oct_1.0,3.6,,
2019_05_28,N2,4555,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.5,,
2019_05_28,N2,4556,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.2,,
2019_05_28,N2,4557,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.8,,
2019_05_28,N2,4558,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.2,,
2019_05_28,N2,4559,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.9,,
2019_05_28,N2,4560,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.4,,
2019_05_28,N2,4561,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.1,,
2019_05_28,N2,4562,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.7,,
2019_05_28,N2,4563,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.3,,
2019_05_28,N2,4564,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.8,,
2019_05_28,N2,4565,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.8,,
2019_05_28,N2,4566,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.9,,
2019_05_28,N2,4567,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.1,,
2019_05_28,N2,4568,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.5,,
2019_05_28,N2,4569,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.6,,
2019_05_28,N2,4575,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.2,,
2019_05_28,N2,4576,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_28,N2,4577,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.7,,
2019_05_28,N2,4578,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_28,N2,4579,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.7,,
2019_05_28,N2,4580,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.9,,
2019_05_28,N2,4581,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.6,,
2019_05_28,N2,4582,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,5.5,,
2019_05_28,N2,4583,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,8.4,,
2019_05_28,N2,4584,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.5,,
2019_05_28,N2,4585,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,9.6,,
2019_05_28,octr-1,4595,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.9,,
2019_05_28,octr-1,4596,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.8,,
2019_05_28,octr-1,4597,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.7,,
2019_05_28,octr-1,4598,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_28,octr-1,4599,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.1,,
2019_05_28,octr-1,4600,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.9,,
2019_05_28,octr-1,4601,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.7,,
2019_05_28,octr-1,4602,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.6,,
2019_05_28,octr-1,4603,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_05_28,octr-1,4604,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_28,octr-1,4605,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_28,octr-1,4606,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.9,,
2019_05_28,octr-1,4607,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.6,,
2019_05_28,octr-1,4608,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.9,,
2019_05_28,octr-1,4609,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.9,,
2019_05_28,octr-1,4610,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.6,,
2019_05_28,octr-1,4611,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.2,,
2019_05_28,octr-1,4612,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.4,,
2019_05_28,octr-1,4613,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.8,,
2019_05_28,octr-1,4614,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.7,,
2019_05_28,octr-1,4615,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.2,,
2019_05_28,octr-1,4616,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.1,,
2019_05_28,octr-1,4617,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.9,,
2019_05_28,octr-1,4618,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_28,octr-1,4619,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.2,,
2019_05_28,octr-1,4620,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.3,,
2019_05_28,octr-1,4621,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.1,,
2019_05_28,octr-1,4622,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.6,,
2019_05_28,octr-1,4623,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_28,octr-1,4624,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_28,octr-1,4625,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.8,,
2019_05_28,octr-1,4626,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.2,,
2019_05_28,octr-1,4627,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_28,octr-1,4628,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.5,,
2019_05_28,octr-1,4629,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.5,,
2019_05_28,octr-1,4630,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.1,,
2019_05_28,octr-1,4631,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,16,,
2019_05_28,octr-1,4632,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_28,octr-1,4633,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.8,,
2019_05_28,octr-1,4634,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.2,,
2019_06_02,N2,4635,OP50,Tyrosine,oct_1.0,1.4,,
2019_06_02,N2,4636,OP50,Tyrosine,oct_1.0,1.3,,
2019_06_02,N2,4637,OP50,Tyrosine,oct_1.0,3.1,,
2019_06_02,N2,4638,OP50,Tyrosine,oct_1.0,0.9,,
2019_06_02,N2,4639,OP50,Tyrosine,oct_1.0,1.1,,
2019_06_02,N2,4640,OP50,Tyrosine,oct_1.0,1.2,,
2019_06_02,N2,4641,OP50,Tyrosine,oct_1.0,2.1,,
2019_06_02,N2,4642,OP50,Tyrosine,oct_1.0,1.3,,
2019_06_02,N2,4643,OP50,Tyrosine,oct_1.0,0.9,,
2019_06_02,N2,4644,OP50,Tyrosine,oct_1.0,2.1,,
2019_06_02,N2,4645,OP50,Tyrosine,oct_1.0,2.2,,
2019_06_02,N2,4646,OP50,Tyrosine,oct_1.0,1.5,,
2019_06_02,N2,4647,OP50,Tyrosine,oct_1.0,1.1,,
2019_06_02,N2,4648,OP50,Tyrosine,oct_1.0,1.1,,
2019_06_02,N2,4649,OP50,Tyrosine,oct_1.0,1.2,,
2019_06_02,N2,4650,OP50,Tyrosine,oct_1.0,1.8,,
2019_06_02,N2,4651,OP50,Tyrosine,oct_1.0,2.3,,
2019_06_02,N2,4652,OP50,Tyrosine,oct_1.0,1.8,,
2019_06_02,N2,4653,OP50,Tyrosine,oct_1.0,1,,
2019_06_02,N2,4654,OP50,Tyrosine,oct_1.0,1.9,,
2019_06_02,N2,4655,JUb39,Tyrosine,oct_1.0,4.5,,
2019_06_02,N2,4656,JUb39,Tyrosine,oct_1.0,5.3,,
2019_06_02,N2,4657,JUb39,Tyrosine,oct_1.0,3,,
2019_06_02,N2,4658,JUb39,Tyrosine,oct_1.0,1.1,,
2019_06_02,N2,4659,JUb39,Tyrosine,oct_1.0,1.5,,
2019_06_02,N2,4660,JUb39,Tyrosine,oct_1.0,5.7,,
2019_06_02,N2,4661,JUb39,Tyrosine,oct_1.0,6.6,,
2019_06_02,N2,4662,JUb39,Tyrosine,oct_1.0,1.7,,
2019_06_02,N2,4663,JUb39,Tyrosine,oct_1.0,2.4,,
2019_06_02,N2,4664,JUb39,Tyrosine,oct_1.0,2.4,,
2019_06_02,N2,4665,JUb39,Tyrosine,oct_1.0,3,,
2019_06_02,N2,4666,JUb39,Tyrosine,oct_1.0,1.2,,
2019_06_02,N2,4667,JUb39,Tyrosine,oct_1.0,1.3,,
2019_06_02,N2,4668,JUb39,Tyrosine,oct_1.0,1.7,,
2019_06_02,N2,4669,JUb39,Tyrosine,oct_1.0,1.7,,
2019_06_02,N2,4670,JUb39,Tyrosine,oct_1.0,2.2,,
2019_06_02,N2,4671,JUb39,Tyrosine,oct_1.0,2.2,,
2019_06_02,N2,4672,JUb39,Tyrosine,oct_1.0,3.4,,
2019_06_02,N2,4673,JUb39,Tyrosine,oct_1.0,4.4,,
2019_06_02,N2,4674,JUb39,Tyrosine,oct_1.0,2.7,,
2019_06_02,ser-3,4675,OP50,Tyrosine,oct_1.0,1.4,,
2019_06_02,ser-3,4676,OP50,Tyrosine,oct_1.0,2,,
2019_06_02,ser-3,4677,OP50,Tyrosine,oct_1.0,2.7,,
2019_06_02,ser-3,4678,OP50,Tyrosine,oct_1.0,1.3,,
2019_06_02,ser-3,4679,OP50,Tyrosine,oct_1.0,1.8,,
2019_06_02,ser-3,4680,OP50,Tyrosine,oct_1.0,3,,
2019_06_02,ser-3,4681,OP50,Tyrosine,oct_1.0,1.3,,
2019_06_02,ser-3,4682,OP50,Tyrosine,oct_1.0,4.1,,
2019_06_02,ser-3,4683,OP50,Tyrosine,oct_1.0,2.8,,
2019_06_02,ser-3,4684,OP50,Tyrosine,oct_1.0,1.2,,
2019_06_02,ser-3,4685,OP50,Tyrosine,oct_1.0,1.3,,
2019_06_02,ser-3,4686,OP50,Tyrosine,oct_1.0,1.8,,
2019_06_02,ser-3,4687,OP50,Tyrosine,oct_1.0,0.9,,
2019_06_02,ser-3,4688,OP50,Tyrosine,oct_1.0,1.1,,
2019_06_02,ser-3,4689,OP50,Tyrosine,oct_1.0,0.9,,
2019_06_02,ser-3,4690,OP50,Tyrosine,oct_1.0,2.9,,
2019_06_02,ser-3,4691,OP50,Tyrosine,oct_1.0,1.3,,
2019_06_02,ser-3,4692,OP50,Tyrosine,oct_1.0,1.1,,
2019_06_02,ser-3,4693,OP50,Tyrosine,oct_1.0,0.9,,
2019_06_02,ser-3,4694,OP50,Tyrosine,oct_1.0,2.4,,
2019_06_02,ser-3,4695,JUb39,Tyrosine,oct_1.0,3.7,,
2019_06_02,ser-3,4696,JUb39,Tyrosine,oct_1.0,7.3,,
2019_06_02,ser-3,4697,JUb39,Tyrosine,oct_1.0,1.2,,
2019_06_02,ser-3,4698,JUb39,Tyrosine,oct_1.0,2.9,,
2019_06_02,ser-3,4699,JUb39,Tyrosine,oct_1.0,2.8,,
2019_06_02,ser-3,4700,JUb39,Tyrosine,oct_1.0,1.3,,
2019_06_02,ser-3,4701,JUb39,Tyrosine,oct_1.0,2.7,,
2019_06_02,ser-3,4702,JUb39,Tyrosine,oct_1.0,2.7,,
2019_06_02,ser-3,4703,JUb39,Tyrosine,oct_1.0,20,,
2019_06_02,ser-3,4704,JUb39,Tyrosine,oct_1.0,13.3,,
2019_06_02,ser-3,4705,JUb39,Tyrosine,oct_1.0,6.5,,
2019_06_02,ser-3,4706,JUb39,Tyrosine,oct_1.0,1.6,,
2019_06_02,ser-3,4707,JUb39,Tyrosine,oct_1.0,3.3,,
2019_06_02,ser-3,4708,JUb39,Tyrosine,oct_1.0,1.8,,
2019_06_02,ser-3,4709,JUb39,Tyrosine,oct_1.0,1.5,,
2019_06_02,ser-3,4710,JUb39,Tyrosine,oct_1.0,2.3,,
2019_06_02,ser-3,4711,JUb39,Tyrosine,oct_1.0,5.2,,
2019_06_02,ser-3,4712,JUb39,Tyrosine,oct_1.0,2.2,,
2019_06_02,ser-3,4713,JUb39,Tyrosine,oct_1.0,2.7,,
2019_06_02,ser-3,4714,JUb39,Tyrosine,oct_1.0,10.2,,
2019_06_03,N2,4715,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.2,,
2019_06_03,N2,4716,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4717,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4718,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,11.4,,
2019_06_03,N2,4719,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_06_03,N2,4720,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4721,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.5,,
2019_06_03,N2,4722,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.9,,
2019_06_03,N2,4723,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4724,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4725,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4,,
2019_06_03,N2,4726,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.8,,
2019_06_03,N2,4727,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.2,,
2019_06_03,N2,4728,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4729,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.9,,
2019_06_03,N2,4730,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,8.8,,
2019_06_03,N2,4731,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.1,,
2019_06_03,N2,4732,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.6,,
2019_06_03,N2,4733,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.4,,
2019_06_03,N2,4734,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_06_03,N2,4735,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.1,,
2019_06_03,N2,4736,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.1,,
2019_06_03,N2,4737,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.5,,
2019_06_03,N2,4738,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,6.6,,
2019_06_03,N2,4739,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,8.2,,
2019_06_03,N2,4740,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,5.2,,
2019_06_03,N2,4741,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3,,
2019_06_03,N2,4742,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,5.4,,
2019_06_03,N2,4743,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4,,
2019_06_03,N2,4744,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.6,,
2019_06_03,N2,4745,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.6,,
2019_06_03,N2,4746,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,6.2,,
2019_06_03,N2,4747,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.2,,
2019_06_03,N2,4748,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.4,,
2019_06_03,N2,4749,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.6,,
2019_06_03,N2,4750,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,14.6,,
2019_06_03,N2,4751,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.2,,
2019_06_03,N2,4752,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3,,
2019_06_03,N2,4753,JUb39,Tyrosine,oct_1.0,6.4,,
2019_06_03,N2,4754,JUb39,Tyrosine,oct_1.0,3.2,,
2019_06_03,N2,4755,JUb39,Tyrosine,oct_1.0,6.5,,
2019_06_03,N2,4756,JUb39,Tyrosine,oct_1.0,6.3,,
2019_06_03,N2,4757,JUb39,Tyrosine,oct_1.0,9.3,,
2019_06_03,N2,4758,JUb39,Tyrosine,oct_1.0,2.5,,
2019_06_03,N2,4759,JUb39,Tyrosine,oct_1.0,1.7,,
2019_06_03,N2,4760,JUb39,Tyrosine,oct_1.0,2.5,,
2019_06_03,N2,4761,JUb39,Tyrosine,oct_1.0,2.7,,
2019_06_03,N2,4762,JUb39,Tyrosine,oct_1.0,3.2,,
2019_06_03,N2,4763,JUb39,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4764,JUb39,Tyrosine,oct_1.0,10.5,,
2019_06_03,N2,4765,JUb39,Tyrosine,oct_1.0,1.7,,
2019_06_03,N2,4766,JUb39,Tyrosine,oct_1.0,6.7,,
2019_06_03,N2,4767,JUb39,Tyrosine,oct_1.0,20,,
2019_06_03,N2,4768,JUb39,Tyrosine,oct_1.0,5.2,,
2019_06_03,N2,4769,JUb39,Tyrosine,oct_1.0,7.6,,
2019_06_03,N2,4770,JUb39,Tyrosine,oct_1.0,2.9,,
2019_06_03,N2,4771,JUb39,Tyrosine,oct_1.0,2.9,,
2019_06_03,N2,4772,JUb39,Tyr+10mM_TA,oct_1.0,3,,
2019_06_03,N2,4773,JUb39,Tyr+10mM_TA,oct_1.0,3.7,,
2019_06_03,N2,4774,JUb39,Tyr+10mM_TA,oct_1.0,1.6,,
2019_06_03,N2,4775,JUb39,Tyr+10mM_TA,oct_1.0,1.5,,
2019_06_03,N2,4776,JUb39,Tyr+10mM_TA,oct_1.0,4.3,,
2019_06_03,N2,4777,JUb39,Tyr+10mM_TA,oct_1.0,1.8,,
2019_06_03,N2,4778,JUb39,Tyr+10mM_TA,oct_1.0,11.4,,
2019_06_03,N2,4779,JUb39,Tyr+10mM_TA,oct_1.0,4.5,,
2019_06_03,N2,4780,JUb39,Tyr+10mM_TA,oct_1.0,4.5,,
2019_06_03,N2,4781,JUb39,Tyr+10mM_TA,oct_1.0,5.3,,
2019_06_03,N2,4782,JUb39,Tyr+10mM_TA,oct_1.0,1.3,,
2019_06_03,N2,4783,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_06_03,N2,4784,JUb39,Tyr+10mM_TA,oct_1.0,6,,
2019_06_03,N2,4785,JUb39,Tyr+10mM_TA,oct_1.0,2.3,,
2019_06_03,N2,4786,JUb39,Tyr+10mM_TA,oct_1.0,11.1,,
2019_06_03,N2,4787,JUb39,Tyr+10mM_TA,oct_1.0,4.6,,
2019_06_03,N2,4788,JUb39,Tyr+10mM_TA,oct_1.0,1.5,,
2019_06_03,N2,4789,JUb39,Tyr+10mM_TA,oct_1.0,4.4,,
2019_06_03,N2,4790,JUb39,Tyr+10mM_TA,oct_1.0,8,,
2019_05_20,tdc-1,4791,OP50,20min_off_food,oct_0.3,2.99,,
2019_05_20,tdc-1,4792,OP50,20min_off_food,oct_0.3,5.1,,
2019_05_20,tdc-1,4793,OP50,20min_off_food,oct_0.3,1.1,,
2019_05_20,tdc-1,4794,OP50,20min_off_food,oct_0.3,6.3,,
2019_05_20,tdc-1,4795,OP50,20min_off_food,oct_0.3,4,,
2019_05_20,tdc-1,4796,OP50,20min_off_food,oct_0.3,5.2,,
2019_05_20,tdc-1,4797,OP50,20min_off_food,oct_0.3,1.6,,
2019_05_20,tdc-1,4798,OP50,20min_off_food,oct_0.3,4.3,,
2019_05_20,tdc-1,4799,OP50,20min_off_food,oct_0.3,2.7,,
2019_05_20,tdc-1,4800,OP50,20min_off_food,oct_0.3,3.2,,
2019_05_20,tdc-1,4801,OP50,20min_off_food,oct_0.3,4.9,,
2019_05_20,tdc-1,4802,OP50,20min_off_food,oct_0.3,1.4,,
2019_05_20,tdc-1,4803,OP50,20min_off_food,oct_0.3,1.7,,
2019_05_20,tdc-1,4804,OP50,20min_off_food,oct_0.3,2.2,,
2019_05_20,tdc-1,4805,OP50,20min_off_food,oct_0.3,7,,
2019_05_20,tdc-1,4806,OP50,20min_off_food,oct_0.3,0.4,,
2019_05_20,tdc-1,4807,OP50,20min_off_food,oct_0.3,1.3,,
2019_05_20,tdc-1,4808,OP50,20min_off_food,oct_0.3,1.3,,
2019_05_20,tdc-1,4809,OP50,20min_off_food,oct_0.3,2.9,,
2019_05_20,tdc-1,4810,OP50,20min_off_food,oct_0.3,3.8,,
2019_05_20,tdc-1,4811,JUb39,20min_off_food,oct_0.3,20,,
2019_05_20,tdc-1,4812,JUb39,20min_off_food,oct_0.3,15.3,,
